npm warn exec The following package was not found and will be installed: serve@14.2.6
 INFO  Accepting connections at http://localhost:8081
 HTTP  4/5/2026 10:11:23 PM ::1 Returned 200 in 5 ms
 HTTP  4/5/2026 10:11:23 PM ::1 GET /musclog-app/_expo/static/js/web/index-071ad7d148ab6abf874d1f0981da85df.js
 HTTP  4/5/2026 10:11:23 PM ::1 Returned 200 in 3 ms
 HTTP  4/5/2026 10:11:23 PM ::1 GET /
 HTTP  4/5/2026 10:11:23 PM ::1 Returned 304 in 12 ms
 HTTP  4/5/2026 10:11:23 PM ::1 GET /musclog-app/_expo/static/css/web-72a5e281d505288d33c81a8bf184155b.css
 HTTP  4/5/2026 10:11:23 PM ::1 GET /musclog-app/images/phone-wrapper.png
 HTTP  4/5/2026 10:11:23 PM ::1 Returned 304 in 3 ms
 HTTP  4/5/2026 10:11:23 PM ::1 Returned 304 in 7 ms
 HTTP  4/5/2026 10:11:23 PM ::1 GET /musclog-app/_expo/static/js/web/index-071ad7d148ab6abf874d1f0981da85df.js
 HTTP  4/5/2026 10:11:23 PM ::1 Returned 304 in 1 ms
 HTTP  4/5/2026 10:11:25 PM ::1 GET /test/cards.html
 HTTP  4/5/2026 10:11:25 PM ::1 Returned 301 in 1 ms
 HTTP  4/5/2026 10:11:25 PM ::1 GET /test/cards
 HTTP  4/5/2026 10:11:25 PM ::1 Returned 200 in 0 ms
 HTTP  4/5/2026 10:11:25 PM ::1 GET /musclog-app/_expo/static/css/web-72a5e281d505288d33c81a8bf184155b.css
 HTTP  4/5/2026 10:11:25 PM ::1 GET /musclog-app/images/phone-wrapper.png
 HTTP  4/5/2026 10:11:25 PM ::1 Returned 304 in 1 ms
 HTTP  4/5/2026 10:11:25 PM ::1 Returned 304 in 3 ms
 HTTP  4/5/2026 10:11:25 PM ::1 GET /musclog-app/_expo/static/js/web/index-071ad7d148ab6abf874d1f0981da85df.js
 HTTP  4/5/2026 10:11:25 PM ::1 Returned 304 in 1 ms
 HTTP  4/5/2026 10:11:27 PM ::1 GET /test/inputs.html
 HTTP  4/5/2026 10:11:27 PM ::1 Returned 301 in 1 ms
 HTTP  4/5/2026 10:11:27 PM ::1 GET /test/inputs
 HTTP  4/5/2026 10:11:27 PM ::1 Returned 200 in 1 ms
 HTTP  4/5/2026 10:11:27 PM ::1 GET /musclog-app/images/phone-wrapper.png
 HTTP  4/5/2026 10:11:27 PM ::1 GET /musclog-app/_expo/static/css/web-72a5e281d505288d33c81a8bf184155b.css
 HTTP  4/5/2026 10:11:27 PM ::1 Returned 304 in 1 ms
 HTTP  4/5/2026 10:11:27 PM ::1 Returned 304 in 2 ms
 HTTP  4/5/2026 10:11:27 PM ::1 GET /musclog-app/_expo/static/js/web/index-071ad7d148ab6abf874d1f0981da85df.js
 HTTP  4/5/2026 10:11:27 PM ::1 Returned 304 in 1 ms
 HTTP  4/5/2026 10:13:16 PM ::1 GET /
 HTTP  4/5/2026 10:13:16 PM ::1 Returned 200 in 2 ms
 HTTP  4/5/2026 10:13:56 PM ::1 GET /index.html
 HTTP  4/5/2026 10:13:56 PM ::1 Returned 301 in 1 ms
 HTTP  4/5/2026 10:13:56 PM ::1 GET /index
 HTTP  4/5/2026 10:13:56 PM ::1 Returned 301 in 1 ms
 HTTP  4/5/2026 10:13:56 PM ::1 GET /
 HTTP  4/5/2026 10:13:56 PM ::1 Returned 200 in 2 ms
 HTTP  4/5/2026 10:13:56 PM ::1 GET /musclog-app/images/phone-wrapper.png
 HTTP  4/5/2026 10:13:56 PM ::1 GET /musclog-app/_expo/static/css/web-72a5e281d505288d33c81a8bf184155b.css
 HTTP  4/5/2026 10:13:56 PM ::1 Returned 200 in 2 ms
 HTTP  4/5/2026 10:13:56 PM ::1 Returned 200 in 2 ms
 HTTP  4/5/2026 10:13:56 PM ::1 GET /musclog-app/_expo/static/js/web/index-071ad7d148ab6abf874d1f0981da85df.js
 HTTP  4/5/2026 10:13:56 PM ::1 Returned 200 in 2 ms
 HTTP  4/5/2026 10:13:58 PM ::1 GET /
 HTTP  4/5/2026 10:13:58 PM ::1 Returned 304 in 1 ms
 HTTP  4/5/2026 10:13:58 PM ::1 GET /musclog-app/_expo/static/css/web-72a5e281d505288d33c81a8bf184155b.css
 HTTP  4/5/2026 10:13:58 PM ::1 GET /musclog-app/images/phone-wrapper.png
 HTTP  4/5/2026 10:13:58 PM ::1 Returned 304 in 2 ms
 HTTP  4/5/2026 10:13:58 PM ::1 Returned 304 in 3 ms
 HTTP  4/5/2026 10:13:58 PM ::1 GET /musclog-app/_expo/static/js/web/index-071ad7d148ab6abf874d1f0981da85df.js
 HTTP  4/5/2026 10:13:58 PM ::1 Returned 304 in 1 ms
 HTTP  4/5/2026 10:14:04 PM ::1 GET /test/inputs.html
 HTTP  4/5/2026 10:14:04 PM ::1 Returned 301 in 1 ms
 HTTP  4/5/2026 10:14:04 PM ::1 GET /test/inputs
 HTTP  4/5/2026 10:14:04 PM ::1 Returned 200 in 1 ms
 HTTP  4/5/2026 10:14:04 PM ::1 GET /musclog-app/_expo/static/css/web-72a5e281d505288d33c81a8bf184155b.css
 HTTP  4/5/2026 10:14:04 PM ::1 GET /musclog-app/images/phone-wrapper.png
 HTTP  4/5/2026 10:14:04 PM ::1 Returned 304 in 0 ms
 HTTP  4/5/2026 10:14:04 PM ::1 Returned 304 in 1 ms
 HTTP  4/5/2026 10:14:04 PM ::1 GET /musclog-app/_expo/static/js/web/index-071ad7d148ab6abf874d1f0981da85df.js
 HTTP  4/5/2026 10:14:04 PM ::1 Returned 304 in 2 ms
